0.03536654	
0.03995748	
0.05058434	3.14159265	3.14159265	3.15904595	3.15904595	
0.06012722	3.14159265	3.14159265	3.15904595	3.15904595	
0.07022709	3.14159265	3.14159265	3.15904595	3.15904595	
0.08036995	3.14159265	3.14159265	3.15904595	3.15904595	
0.09049882	3.14159265	3.14159265	3.15904595	3.15904595	
0.1006637	3.14159265	3.14159265	3.15904595	3.15904595	
0.1107326	3.14159265	3.14159265	3.15904595	3.15904595	
0.1209334	3.14159265	3.14159265	3.15904595	3.15904595	
0.1310483	3.14159265	3.14159265	3.15904595	3.15904595	
0.1411802	3.14159265	3.14159265	3.15904595	3.15904595	
0.151311	3.14159265	3.14159265	3.15904595	3.15904595	
0.1614359	3.14159265	3.14159265	3.15904595	3.15904595	
0.1716008	3.14159265	3.14159265	3.15904595	3.15904595	
0.1817986	3.14159265	3.14159265	3.15904595	3.15904595	
0.1918595	3.14159265	3.14159265	3.15904595	3.15904595	
0.2020174	3.14159265	3.14159265	3.15904595	3.15904595	
0.2121932	3.14159265	3.14159265	3.15904595	3.15904595	
0.2222731	3.14159265	3.14159265	3.15904595	3.15904595	
0.232381	3.14159265	3.14159265	3.15904595	3.15904595	
0.2425088	3.14159265	3.14159265	3.15904595	3.15904595	
0.2606896	3.14159265	3.14159265	3.15904595	3.15904595	
0.2650545	3.14159265	3.14159265	3.15904595	3.15904595	
0.2752004	3.14159265	3.14159265	3.15904595	3.15904595	
0.2853343	3.14159265	3.14159265	3.15904595	3.15904595	
0.2954452	3.14159265	3.14159265	3.15904595	3.15904595	
0.305619	3.14159265	3.14159265	3.15904595	3.15904595	
0.3157709	3.14159265	3.14159265	3.15904595	3.15904595	
0.3259068	3.14159265	3.14159265	3.15904595	3.15904595	
0.3360486	3.14159265	3.14159265	3.15904595	3.15904595	
0.3461655	3.14159265	3.14159265	3.15904595	3.15904595	
0.3564204	3.14159265	3.14159265	3.15904595	3.15904595	
0.3666002	3.14159265	3.14159265	3.15904595	3.15904595	
0.3765961	3.14159265	3.14159265	3.15904595	3.15904595	
0.386744	3.14159265	3.14159265	3.15904595	3.15904595	
0.3968498	3.14159265	3.14159265	3.15904595	3.15904595	
0.4070147	3.14159265	3.14159265	3.15904595	3.15904595	
0.4171346	3.14159265	3.14159265	3.15904595	3.15904595	
0.4272804	3.14159265	3.14159265	3.15904595	3.15904595	
0.4374223	3.14159265	3.14159265	3.15904595	3.15904595	
0.4479162	3.14159265	3.14159265	3.15904595	3.15904595	
0.458031	3.14159265	3.14159265	3.15904595	3.15904595	
0.4682729	3.14159265	3.14159265	3.15904595	3.15904595	
0.4783078	3.14159265	3.14159265	3.15904595	3.15904595	
0.4884396	3.14159265	3.14159265	3.15904595	3.15904595	
0.4985795	3.14159265	3.14159265	3.15904595	3.15904595	
0.5086904	3.14159265	3.14159265	3.15904595	3.15904595	
0.5188472	3.14159265	3.14159265	3.15904595	3.15904595	
0.5289731	3.14159265	3.14159265	3.15904595	3.15904595	
0.539288	3.14159265	3.14159265	3.15904595	3.15904595	
0.5492728	3.14159265	3.14159265	3.15904595	3.15904595	
0.5595247	3.14159265	3.14159265	3.15904595	3.15904595	
0.5695226	3.14159265	3.14159265	3.15904595	3.15904595	
0.5797144	3.14159265	3.14159265	3.15904595	3.15904595	
0.5898703	3.14159265	3.14159265	3.15904595	3.15904595	
0.5999292	3.14159265	3.14159265	3.15904595	3.15904595	
0.610119	3.14159265	3.14159265	3.15904595	3.15904595	
0.6203039	3.14159265	3.14159265	3.15904595	3.15904595	
0.6303838	3.14159265	3.14159265	3.15904595	3.15904595	
0.6405017	3.14159265	3.14159265	3.15904595	3.15904595	
0.6505995	3.14159265	3.14159265	3.15904595	3.15904595	
0.6609854	3.14159265	3.14159265	3.15904595	3.15904595	
0.6711233	3.14159265	3.14159265	3.15904595	3.15904595	
0.6812481	3.14159265	3.14159265	3.15904595	3.15904595	
0.691382	3.14159265	3.14159265	3.15904595	3.15904595	
0.7014679	3.14159265	3.14159265	3.15904595	3.15904595	
0.7116247	3.14159265	3.14159265	3.15904595	3.15904595	
0.7217706	3.14159265	3.14159265	3.15904595	3.15904595	
0.7318585	3.14159265	3.14159265	3.15904595	3.15904595	
0.7420003	3.14159265	3.14159265	3.15904595	3.15904595	
0.7521052	3.14159265	3.14159265	3.15904595	3.15904595	
0.7622451	3.14159265	3.14159265	3.15904595	3.15904595	
0.7724399	3.14159265	3.14159265	3.15904595	3.15904595	
0.7824958	3.14159265	3.14159265	3.15904595	3.15904595	
0.7926067	3.14159265	3.14159265	3.15904595	3.15904595	
0.8027405	3.14159265	3.14159265	3.15904595	3.15904595	
0.8129694	3.14159265	3.14159265	3.15904595	3.15904595	
0.8230733	3.14159265	3.14159265	3.15904595	3.15904595	
0.8331971	3.14159265	3.14159265	3.15904595	3.15904595	
0.844257	3.14159265	3.14159265	3.15904595	3.15904595	
0.8534829	3.14159265	3.14159265	3.15904595	3.15904595	
0.8636317	3.14159265	3.14159265	3.15904595	3.15904595	
0.8737136	3.14159265	3.14159265	3.15904595	3.15904595	
0.8838395	3.14159265	3.14159265	3.15904595	3.15904595	
0.8939883	3.14159265	3.14159265	3.15904595	3.15904595	
0.9041102	3.14159265	3.14159265	3.15904595	3.15904595	
0.9142431	3.14159265	3.14159265	3.15904595	3.15904595	
0.9244389	3.14159265	3.14159265	3.15904595	3.15904595	
0.9344928	3.14159265	3.14159265	3.15904595	3.15904595	
0.9445887	3.14159265	3.14159265	3.15904595	3.15904595	
0.9548096	3.14159265	3.14159265	3.15904595	3.15904595	
0.9648754	3.14159265	3.14159265	3.15904595	3.15904595	
0.9750063	3.14159265	3.14159265	3.15904595	3.15904595	
0.9851882	3.14159265	3.14159265	3.15904595	3.15904595	
0.995326	3.14159265	3.14159265	3.15904595	3.15904595	
1.005457	3.14159265	3.14159265	3.15904595	3.15904595	
1.016281	3.14159265	3.14159265	3.15904595	3.15904595	
1.026374	3.14159265	3.14159265	3.15904595	3.15904595	
1.036509	3.14159265	3.14159265	3.15904595	3.15904595	
1.046624	3.14159265	3.14159265	3.15904595	3.15904595	
1.056779	3.14159265	3.14159265	3.15904595	3.15904595	
1.066943	3.14159265	3.14159265	3.15904595	3.15904595	
1.077061	3.14159265	3.14159265	3.15904595	3.15904595	
1.087185	3.14159265	3.14159265	3.15904595	3.15904595	
1.097318	3.14159265	3.14159265	3.15904595	3.15904595	
1.107499	3.14159265	3.14159265	3.15904595	3.15904595	
1.117629	3.14159265	3.14159265	3.15904595	3.15904595	
1.127739	3.14159265	3.14159265	3.15904595	3.15904595	
1.13786	3.14159265	3.14159265	3.15904595	3.15904595	
1.148036	3.14159265	3.14159265	3.15904595	3.15904595	
1.158152	3.14159265	3.14159265	3.15904595	3.15904595	
1.168278	3.14159265	3.14159265	3.15904595	3.15904595	
1.178414	3.14159265	3.14159265	3.15904595	3.15904595	
1.188554	3.14159265	3.14159265	3.15904595	3.15904595	
1.198666	3.14159265	3.14159265	3.15904595	3.15904595	
1.208822	3.14159265	3.14159265	3.15904595	3.15904595	
